Case Number,LADBS Inspection District,Address House Number,Address House Fraction Number,Address Street Direction,Address Street Name,Address Street Suffix,Address Street Suffix Direction,Address Zip,Date Case Generated,Date Case Closed,Parcel Identification Number (PIN),Case Type,Area Planning Commission (APC),Status of Case,Latitude/Longitude
930833,3102,11432,,W,VANOWEN,ST,,91606,09/09/0021,,180B169    32,GENERAL,South Valley,O,"(34.19379, -118.38033)"
931115,3142,11121,,W,LULL,ST,,91352,09/11/0021,,186B173   100,GENERAL,North Valley,O,"(34.20946, -118.37328)"
931054,1102,6252,,W,77TH,ST,,90045,09/10/0021,,099B165   162,GENERAL,West Los Angeles,O,"(33.97052, -118.39419)"
931139,1112,2911,,S,HARVARD,BLVD,,90018,09/11/0021,,120B193    87,GENERAL,South Los Angeles,O,"(34.02875, -118.30679)"
930958,2131,4277,,N,VERDUGO VIEW,DR,,90065,09/10/0021,,154-5A221 282,GENERAL,East Los Angeles,O,"(34.11692, -118.21991)"
931029,1201,3821,,S,WESTERN,AVE,,90062,09/10/0021,,117B193   968,CITATIONS,South Los Angeles,O,"(34.01666, -118.30909)"
930930,8138,834,,W,4TH,ST,,90731,09/09/0021,,018B197  1632,PACE,Harbor,O,"(33.7407, -118.29531)"
930760,8132,564,,W,13TH,ST,,90731,09/09/0021,,015B197  8009,PACE,Harbor,O,"(33.73259, -118.28923)"
931136,1203,10600,,W,AYRES,AVE,,90064,09/11/0021,,126B157   686,CITATIONS,West Los Angeles,O,"(34.04202, -118.42234)"
931025,1142,1127,,W,21ST,ST,,90731,09/10/0021,,012B193  1262,GENERAL,Harbor,O,"(33.72505, -118.30188)"
930910,1112,1648,,W,35TH,ST,,90018,09/09/0021,,120B193   902,GENERAL,South Los Angeles,O,"(34.02448, -118.30748)"
931108,1100,2843,,S,STONER,AVE,,90064,09/11/0021,,120B153  1028,GENERAL,West Los Angeles,O,"(34.02279, -118.44008)"
931072,1142,426,,N,PACIFIC,AVE,,90731,09/11/0021,,018B197   469,GENERAL,Harbor,O,"(33.74648, -118.2877)"
931179,8132,1329,,S,PARKER,ST,,90731,09/12/0021,,012B197   176,PACE,Harbor,O,"(33.73181, -118.29583)"
931140,1112,2043,,W,42ND,ST,,90062,09/11/0021,,114B189  1096,GENERAL,South Los Angeles,O,"(34.00735, -118.31687)"
924417,2143,707,,N,ROSEMONT,AVE,,90026,08/04/0021,,139-5A205 384,GENERAL,East Los Angeles,O,"(34.07473, -118.26767)"
925668,2143,315,,N,ALVARADO,ST,,90026,08/12/0021,,136-5A205  66,GENERAL,Central,O,"(34.06975, -118.26859)"
930953,2143,3462,,W,DESCANSO,DR,,90026,09/10/0021,,142-5A203  38,GENERAL,East Los Angeles,O,"(34.08668, -118.27827)"
932125,2142,3635,,W,TEMPLE,ST,,90004,09/22/0021,,138B197   301,GENERAL,Central,O,"(34.07647, -118.28744)"
932155,2142,4958,,W,MELROSE,AVE,,90004,09/23/0021,,141B193   602,GENERAL,Central,O,"(34.08337, -118.30839)"
932336,2142,5751,,W,SUNSET,BLVD,,90028,09/24/0021,,147A191    20,GENERAL,Central,O,"(34.09822, -118.31523)"
932562,2143,2323,,E,FERNLEAF,ST,,90031,09/25/0021,,144A217   252,GENERAL,East Los Angeles,O,"(34.08813, -118.23138)"
934447,2142,3023,,W,6TH,ST,,90020,10/08/0021,,135B197   979,GENERAL,Central,O,"(34.06384, -118.28786)"
935015,2142,1346,,N,NORMANDIE,AVE,,90027,10/10/0021,,147B197   940,GENERAL,Central,O,"(34.09655, -118.30014)"
937618,8120,6126,,N,CARPENTER,AVE,,91606,10/31/0021,,177B169   488,PACE,South Valley,O,"(34.18211, -118.39092)"
937197,1133,2277,,W,25TH,ST,,90018,10/29/0021,,123B189   482,GENERAL,South Los Angeles,O,"(34.03395, -118.31712)"
936881,3142,13366,,W,OSBORNE,ST,,91331,10/27/0021,,198B157    83,GENERAL,North Valley,O,"(34.24295, -118.42459)"
937235,8126,8376,,N,DE GARMO,AVE,,91352,10/29/0021,,192B177   405,PACE,North Valley,O,"(34.22281, -118.36133)"
936865,4400,21407,,W,DEVONSHIRE,ST,,91311,10/27/0021,,204B105   175,NAR,North Valley,O,"(34.2574, -118.59765)"
937662,8120,6117,,N,CARPENTER,AVE,,91606,10/31/0021,,177B169   531,PACE,South Valley,O,"(34.18183, -118.39118)"
936818,2301,735,,E,ANAHEIM,ST,,90744,10/27/0021,,033B209   997,VEIP,Harbor,O,"(33.78063, -118.25344)"
937359,4400,3939,,S,CRENSHAW,BLVD,,90008,10/29/0021,,117B185  1015,NAR,South Los Angeles,O,"(34.01389, -118.33547)"
937487,1201,4068,,S,CENTRAL,AVE,,90011,10/30/0021,,115-5A209 337,CITATIONS,South Los Angeles,O,"(34.00954, -118.25631)"
937454,8201,6510,,W,SANTA MONICA,BLVD,,90038,10/29/0021,,144B185   748,NAR,Central,O,"(34.09059, -118.33141)"
937492,2112,611,,S,GAYLEY,AVE,,90024,10/30/0021,,135B149   217,GENERAL,West Los Angeles,O,"(34.06777, -118.44876)"
937609,4400,16100,,W,VENTURA,BLVD,,91436,10/31/0021,,168B141   983,NAR,South Valley,O,"(34.15617, -118.48407)"
936939,3101,7325,,N,CANTALOUPE,AVE,,91405,10/28/0021,,186B153   574,GENERAL,South Valley,O,"(34.20385, -118.4347)"
936788,8132,1022,,W,14TH,ST,,90731,10/27/0021,,012B197   186,PACE,Harbor,O,"(33.73165, -118.29944)"
937362,4400,19563,,W,VENTURA,BLVD,,91356,10/29/0021,,174B117   254,NAR,South Valley,O,"(34.17298, -118.55988)"
937614,3123,10018,,N,CABANAS,AVE,,91042,10/31/0021,,201B205   162,GENERAL,North Valley,O,"(34.25014, -118.26869)"
937112,3113,6931,,N,GEYSER,AVE,,91335,10/29/0021,,183B121   672,GENERAL,South Valley,O,"(34.19682, -118.54273)"
937426,8120,6141,,N,COLFAX,AVE,,91606,10/29/0021,,177B169   463,PACE,South Valley,O,"(34.18252, -118.38794)"
936977,8132,982,,W,13TH,ST,,90731,10/28/0021,,015B197  1535,PACE,Harbor,O,"(33.73255, -118.2987)"
936971,2131,5363,,E,RAPHAEL,ST,,90042,10/28/0021,,153A227    96,GENERAL,East Los Angeles,O,"(34.11446, -118.19997)"
937105,1111,1555,,W,70TH,ST,,90047,10/29/0021,,102B193   912,GENERAL,South Los Angeles,O,"(33.9763, -118.30425)"
936882,4400,21515,,W,DEVONSHIRE,ST,,91311,10/27/0021,,204B105   174,NAR,North Valley,O,"(34.2574, -118.59902)"
937495,3111,20616,,W,OXNARD,ST,,91367,10/30/0021,,177B109   163,GENERAL,South Valley,O,"(34.17779, -118.58243)"
936784,2142,6714,,W,HOLLYWOOD,BLVD,,90028,10/27/0021,,148-5A185 145,GENERAL,Central,O,"(34.10138, -118.33672)"
937416,8121,7351,,N,RADFORD,AVE,,91605,10/29/0021,,186B169   702,PACE,North Valley,O,"(34.20437, -118.39228)"
937461,2143,2906,,N,DENBY,AVE,,90039,10/30/0021,,150B213   994,GENERAL,East Los Angeles,O,"(34.10356, -118.24405)"
943124,1111,5454,,S,CRENSHAW,BLVD,,90043,12/17/0021,,108B185   576,GENERAL,South Los Angeles,O,"(33.99154, -118.33045)"
935819,8137,237,,W,13TH,ST,,90731,10/17/0021,,012B201    48,PACE,Harbor,O,"(33.73227, -118.28218)"
935678,2103,14476,,W,VALLEY VISTA,BLVD,,91403,10/16/0021,,165A151   158,GENERAL,South Valley,O,"(34.14671, -118.4494)"
935889,2123,4602,,E,HUNTINGTON,DR,S,90032,10/17/0021,,142-5A231 136,GENERAL,East Los Angeles,O,"(34.08509, -118.18615)"
935098,1113,529,,W,107TH,ST,,90044,10/14/0021,,090A201   355,GENERAL,South Los Angeles,O,"(33.9392, -118.28374)"
935894,3303,6829,,N,LANKERSHIM,BLVD,,91605,10/18/0021,,183B169   565,VEIP,South Valley,O,"(34.19473, -118.38798)"
935124,2203,1277,,S,UNION,AVE,,90015,10/14/0021,,127-5A203  62,CITATIONS,Central,O,"(34.04511, -118.27691)"
935289,3142,8800,,N,SEPULVEDA,BLVD,,91343,10/14/0021,,195B145   387,GENERAL,North Valley,O,"(34.22992, -118.46741)"
935216,1143,625,,W,LACONIA,BLVD,,90044,10/14/0021,,081B201   164,GENERAL,Harbor,O,"(33.91847, -118.28617)"
935180,8126,10889,,W,VINEDALE,ST,,91352,10/14/0021,,195B173   536,PACE,North Valley,O,"(34.22777, -118.3682)"
935636,2113,15602,,W,MORRISON,ST,,91403,10/16/0021,,168B141   110,GENERAL,South Valley,O,"(34.16014, -118.4736)"
935899,3303,6829,,N,LANKERSHIM,BLVD,,91605,10/18/0021,,183B169   565,VEIP,South Valley,O,"(34.19473, -118.38798)"
935211,1111,5155,,S,VAN NESS,AVE,,90043,10/14/0021,,108B189   107,GENERAL,South Los Angeles,O,"(33.99579, -118.31725)"
935645,1113,153,,W,CENTURY,BLVD,,90003,10/16/0021,,091-5A203  66,GENERAL,South Los Angeles,O,"(33.94572, -118.27592)"
935241,1101,548,,N,CRESTLINE,DR,,90049,10/14/0021,,135B141   133,GENERAL,West Los Angeles,O,"(34.06902, -118.47764)"
935840,2133,1843,,S,ARAPAHOE,ST,,90006,10/17/0021,,126A201    96,GENERAL,South Los Angeles,O,"(34.04065, -118.2854)"
935895,3303,6829,,N,LANKERSHIM,BLVD,,91605,10/18/0021,,183B169   565,VEIP,South Valley,O,"(34.19473, -118.38798)"
935651,1112,1911,,W,OBAMA,BLVD,,90018,10/16/0021,,117B189   514,GENERAL,South Los Angeles,O,"(34.01838, -118.31676)"
935567,2102,823,,S,BURNSIDE,AVE,,90036,10/15/0021,,132B181   292,GENERAL,Central,O,"(34.05993, -118.35048)"
935679,1143,1599,,W,JOHN S GIBSON,BLVD,,90731,10/16/0021,,024B201     6,GENERAL,Harbor,O,"(33.7654, -118.28199)"
935890,3142,14151,,W,OSBORNE,ST,,91402,10/17/0021,,195B153   319,GENERAL,North Valley,O,"(34.23282, -118.44055)"
935094,3201,11214,,W,VANOWEN,ST,,91605,10/14/0021,,180B173    39,CITATIONS,South Valley,O,"(34.19363, -118.37517)"
935640,1143,18000,,S,VERMONT,AVE,,90248,10/16/0021,,063B197   116,GENERAL,Harbor,O,"(33.86837, -118.29044)"
935093,3204,7124,,N,DE CELIS,PL,,91406,10/13/0021,,183B137    92,CITATIONS,South Valley,O,"(34.20004, -118.49443)"
935566,1143,838,,E,119TH,ST,,90059,10/15/0021,,084B209   692,GENERAL,South Los Angeles,O,"(33.92449, -118.2596)"
935891,3142,8601,,N,KATHERINE,AVE,,91402,10/17/0021,,192B153   115,GENERAL,North Valley,O,"(34.22605, -118.44406)"
935652,1141,2082,,E,110TH,ST,,90059,10/16/0021,,088-5A215 530,GENERAL,South Los Angeles,O,"(33.93503, -118.23511)"
935829,8137,257,,W,13TH,ST,,90731,10/17/0021,,012B201    45,PACE,Harbor,O,"(33.73227, -118.28264)"
935219,1100,11629,,W,GATEWAY,BLVD,,90064,10/14/0021,,123B153   922,GENERAL,West Los Angeles,O,"(34.0304, -118.44303)"
935290,2121,737,,S,CERES,AVE,,90021,10/14/0021,,124-5A213  50,GENERAL,Central,O,"(34.03706, -118.24427)"
935212,1111,1940,,W,66TH,ST,,90047,10/14/0021,,102B193   287,GENERAL,South Los Angeles,O,"(33.97903, -118.31253)"
935285,3102,5815,,N,RIVERTON,AVE,,91601,10/14/0021,,174B177   116,GENERAL,South Valley,O,"(34.17618, -118.36607)"
900290,2133,921,,W,VENICE,BLVD,,90015,07/15/0020,,126A203   113,GENERAL,Central,O,
935572,3123,10989,,W,ELINDA,PL,,91352,10/16/0021,,201B173   384,GENERAL,North Valley,O,"(34.24414, -118.37037)"
935796,2121,950,,E,12TH,ST,,90021,10/16/0021,,123A211   200,GENERAL,Central,O,"(34.03131, -118.24832)"
935123,1143,1514,,W,214TH,ST,,90501,10/14/0021,,051B193   602,GENERAL,Harbor,O,"(33.83439, -118.30449)"
935413,8126,10945,,W,ROSCOE,BLVD,,91352,10/15/0021,,192B173   500,PACE,North Valley,O,"(34.22157, -118.36879)"
935843,1201,3766,,S,MAIN,ST,,90011,10/17/0021,,117A205   382,CITATIONS,South Los Angeles,O,"(34.01362, -118.27382)"
935898,3303,6829,,N,LANKERSHIM,BLVD,,91605,10/18/0021,,183B169   565,VEIP,South Valley,O,"(34.19473, -118.38798)"
935644,1113,1441,,W,90TH,ST,,90047,10/16/0021,,096A195   294,GENERAL,South Los Angeles,O,"(33.95598, -118.30178)"
935795,3303,7252,,N,HINDS,AVE,,91605,10/16/0021,,186B169   910,VEIP,North Valley,O,"(34.20264, -118.39092)"
935179,8126,10901,,W,VINEDALE,ST,,91352,10/14/0021,,195B173   546,PACE,North Valley,O,"(34.22766, -118.36834)"
935296,8136,219,,S,ARMONA,CT,,90731,10/15/0021,,018B201   778,PACE,Harbor,O,"(33.74185, -118.28303)"
935639,2122,5325,,E,RABER,ST,,90042,10/16/0021,,157-5A227  97,GENERAL,East Los Angeles,O,"(34.12676, -118.19824)"
935839,3123,7723,,W,VALMONT,ST,,91042,10/17/0021,,204B193  1182,GENERAL,North Valley,O,"(34.25297, -118.30104)"
935095,3101,6663,,N,NAGLE,AVE,,91401,10/14/0021,,180B157   272,GENERAL,South Valley,O,"(34.19194, -118.42374)"
935259,8121,3307,,W,HOLLYDALE,DR,,90039,10/14/0021,,153B209  1105,PACE,East Los Angeles,O,"(34.1122, -118.25923)"
935286,1112,1727,,W,45TH,ST,,90062,10/14/0021,,111B193   234,GENERAL,South Los Angeles,O,"(34.00291, -118.30991)"
935570,1121,331,,E,64TH,ST,,90003,10/16/0021,,105B205   995,GENERAL,South Los Angeles,O,"(33.98164, -118.26838)"
935213,1143,1550,,E,L,ST,,90744,10/14/0021,,033B213   221,GENERAL,Harbor,O,"(33.78719, -118.24339)"
935565,1133,1847,,S,HI POINT,ST,,90035,10/15/0021,,126B173   509,GENERAL,South Los Angeles,O,"(34.04223, -118.37192)"
935892,3142,15307,,W,PARTHENIA,ST,,91343,10/17/0021,,195B145   499,GENERAL,North Valley,O,"(34.22841, -118.46565)"
935637,2103,1520,,N,CRESCENT HEIGHTS,BLVD,,90046,10/16/0021,,147B177   864,GENERAL,Central,O,"(34.09867, -118.36558)"
935126,8126,10906,,W,DORA,ST,,91352,10/14/0021,,195B173   418,PACE,North Valley,O,"(34.229, -118.36785)"
935425,8126,8712,,N,HERRICK,AVE,,91352,10/15/0021,,195B173   515,PACE,North Valley,O,"(34.22794, -118.36908)"
935333,2112,10338,,W,ILONA,AVE,,90064,10/15/0021,,129B161   310,GENERAL,West Los Angeles,O,"(34.04902, -118.41598)"
935676,3131,8327,,N,RESEDA,BLVD,,91324,10/16/0021,,192B125   567,GENERAL,North Valley,O,"(34.2216, -118.53629)"
935648,2101,6924,,W,ROUNDUP,TR,,90068,10/16/0021,,156A183   412,GENERAL,South Valley,O,"(34.12045, -118.34514)"
935643,1143,24803,,S,PRESIDENT,AVE,,90710,10/16/0021,,039B193   595,GENERAL,Harbor,O,"(33.79911, -118.30426)"
935121,2121,1718,,S,SANTEE,ST,,90015,10/14/0021,,123A207   155,GENERAL,South Los Angeles,O,"(34.03099, -118.26145)"
935291,2101,3319,,N,TARECO,DR,,90068,10/14/0021,,159B181   718,GENERAL,South Valley,O,"(34.12943, -118.34327)"
935811,3111,20219,,W,HARTLAND,ST,,91306,10/17/0021,,183B113   787,GENERAL,South Valley,O,"(34.19481, -118.57399)"
935831,3123,7723,,W,VALMONT,ST,,91042,10/17/0021,,204B193  1182,GENERAL,North Valley,O,"(34.25297, -118.30104)"
935842,1201,3780,,S,MAIN,ST,,90011,10/17/0021,,117A205   439,CITATIONS,South Los Angeles,O,"(34.01326, -118.27381)"
935096,2121,3439,,E,SISKIYOU,ST,,90023,10/14/0021,,121-5A227 199,GENERAL,East Los Angeles,O,"(34.02628, -118.20035)"
941187,2143,267,,N,BELMONT,AVE,,90026,12/02/0021,,136-5A207 327,GENERAL,Central,O,"(34.06668, -118.2634)"
931728,2143,2860,,W,SUNSET,BLVD,,90026,09/18/0021,,141A205    16,GENERAL,East Los Angeles,O,"(34.08268, -118.27338)"
935647,2131,3832,,N,SUNBEAM,DR,,90065,10/16/0021,,154-5A217 194,GENERAL,East Los Angeles,O,"(34.11717, -118.22906)"
935287,1131,214,,N,SERRANO,AVE,,90004,10/14/0021,,138B193   570,GENERAL,Central,O,"(34.07578, -118.30659)"
935897,3303,6829,,N,LANKERSHIM,BLVD,,91605,10/18/0021,,183B169   565,VEIP,South Valley,O,"(34.19473, -118.38798)"
935332,1101,551,,N,AMALFI,DR,,90272,10/15/0021,,123B129   137,GENERAL,West Los Angeles,O,"(34.03559, -118.51339)"
935209,3102,10517,,W,LANARK,ST,,91352,10/14/0021,,189B177   110,GENERAL,North Valley,O,
935756,8121,3401,,W,FERNCROFT,ROAD,,90039,10/16/0021,,153A207   250,PACE,East Los Angeles,O,"(34.11245, -118.26232)"
935182,8126,10874,,W,VINEDALE,ST,,91352,10/14/0021,,195B173   543,PACE,North Valley,O,"(34.22788, -118.36757)"
931520,3132,17038,,W,LUDLOW,ST,,91344,09/16/0021,,210B133   611,GENERAL,North Valley,O,"(34.27072, -118.50369)"
931840,1133,5251,,W,21ST,ST,,90016,09/19/0021,,126B177  1093,GENERAL,South Los Angeles,O,"(34.0397, -118.35588)"
931723,1133,4536,,W,18TH,ST,,90019,09/17/0021,,126B185   826,GENERAL,South Los Angeles,O,"(34.04094, -118.33813)"
931185,3123,9424,,N,TREBERT,PL,,91042,09/15/0021,,198B205   327,GENERAL,North Valley,O,"(34.23932, -118.27281)"
931738,4106,1039,1/2,N,CUMMINGS,ST,,90033,09/18/0021,,132A223   207,CNAP,East Los Angeles,O,"(34.05589, -118.20784)"
931209,1132,5702,,W,ADAMS,BLVD,,90016,09/15/0021,,123B173   946,GENERAL,South Los Angeles,O,"(34.0323, -118.36719)"
937355,4102,12108,,N,ELNORA,PL,,91344,10/29/0021,,216B133   173,CNAP,North Valley,O,"(34.29038, -118.50921)"
931441,1141,10876,,S,WEIGAND,AVE,,90059,09/16/0021,,088-5A217 557,GENERAL,South Los Angeles,O,"(33.93499, -118.23068)"
937196,4400,3939,,S,CRENSHAW,BLVD,,90008,10/29/0021,,117B185  1015,NAR,South Los Angeles,O,"(34.01389, -118.33547)"
931243,4101,4357,,W,VICTORIA PARK,DR,,90019,09/15/0021,,129B185  1104,CNAP,South Los Angeles,O,"(34.04723, -118.33022)"
931732,3113,5067,,N,TOPANGA CANYON,BLVD,,91364,09/18/0021,,171B101  1123,GENERAL,South Valley,O,"(34.16125, -118.60612)"
931282,2130,2663,,E,LOOSMORE,ST,,90065,09/15/0021,,145-5A219 185,GENERAL,East Los Angeles,O,"(34.09309, -118.22676)"
931693,4103,1601,,W,47TH,ST,,90062,09/17/0021,,111B193   557,CNAP,South Los Angeles,O,"(34.0011, -118.30696)"
931455,8137,278,,W,10TH,ST,,90731,09/16/0021,,015B201   456,PACE,Harbor,O,"(33.73523, -118.28294)"
931529,2121,807,,S,EUCLID,AVE,,90023,09/16/0021,,123A225   211,GENERAL,East Los Angeles,O,"(34.03135, -118.20709)"
931312,8120,1822,,W,MONTANA,ST,,90026,09/15/0021,,141A209   421,PACE,East Los Angeles,O,"(34.07921, -118.25946)"
941215,8126,12017,,W,LORNE,ST,,91605,12/02/0021,,189B165   152,PACE,North Valley,O,"(34.21765, -118.39472)"
937457,8201,5750,,W,MELROSE,AVE,,90004,10/29/0021,,141B189   340,NAR,Central,O,"(34.08338, -118.32508)"
937571,3142,10467,,N,VENA,AVE,,91331,10/30/0021,,207B153   895,GENERAL,North Valley,O,"(34.2608, -118.44185)"
937617,3132,17109,,W,SIMONDS,ST,,91344,10/31/0021,,213B133   843,GENERAL,North Valley,O,"(34.27654, -118.50536)"
941214,8126,12022,,W,LORNE,ST,,91605,12/02/0021,,189B165   223,PACE,North Valley,O,"(34.21744, -118.39488)"
931591,8137,324,,W,10TH,ST,,90731,09/17/0021,,015B201   455,PACE,Harbor,O,"(33.73524, -118.28414)"
931470,2111,622,,N,LA JOLLA,AVE,,90048,09/16/0021,,141B173   710,GENERAL,Central,O,"(34.0823, -118.36785)"
937427,8120,6113,,N,COLFAX,AVE,,91606,10/29/0021,,177B169   553,PACE,South Valley,O,"(34.1817, -118.38794)"
931616,2133,1452,,W,RIDGE,WAY,,90026,09/17/0021,,138A209   163,GENERAL,East Los Angeles,O,"(34.0724, -118.25544)"
931835,4103,603,,W,PACIFIC COAST,HWY,,90744,09/19/0021,,036B205  1113,CNAP,Harbor,O,"(33.79096, -118.27021)"
931739,2111,800,,N,FAIRFAX,AVE,,90046,09/18/0021,,141B177   262,GENERAL,Central,O,"(34.08555, -118.3612)"
931186,2102,203,,N,LUCERNE,BLVD,,90004,09/15/0021,,138B189   677,GENERAL,Central,O,"(34.07477, -118.32497)"
931525,2122,6173,,E,MYOSOTIS,ST,,90042,09/16/0021,,156A231   165,GENERAL,East Los Angeles,O,"(34.12232, -118.18374)"
931210,3201,6515,,N,BLEWETT,AVE,,91406,09/15/0021,,180B141   626,CITATIONS,South Valley,O,"(34.18892, -118.47854)"
931467,2122,6229,,E,ROY,ST,,90042,09/16/0021,,156A231    21,GENERAL,East Los Angeles,O,"(34.12354, -118.18205)"
931740,2102,1133,,S,COCHRAN,AVE,,90019,09/18/0021,,132B181  1073,GENERAL,Central,O,"(34.05476, -118.35022)"
931596,3123,6910,,W,DAY,ST,,91042,09/17/0021,,204B201   825,GENERAL,North Valley,O,"(34.25382, -118.28154)"
937488,4105,10418,,N,JARDINE,AVE,,91040,10/30/0021,,204B193   290,CNAP,North Valley,O,"(34.25832, -118.30368)"
931311,8120,1818,,W,MONTANA,ST,,90026,09/15/0021,,141A209   427,PACE,East Los Angeles,O,"(34.0791, -118.25934)"
931692,1111,4113,,W,DON DIABLO,DR,,90008,09/17/0021,,114B181   238,GENERAL,South Los Angeles,O,"(34.00926, -118.34607)"
931474,2301,115,,E,116TH,ST,,90061,09/16/0021,,084B205   162,VEIP,South Los Angeles,O,"(33.92928, -118.2732)"
931698,3132,8817,,N,CHATLAKE,DR,,91304,09/17/0021,,195A091     5,GENERAL,North Valley,O,"(34.23072, -118.64732)"
931438,1101,574,,N,MOUNT HOLYOKE,AVE,,90272,09/15/0021,,126B125   705,GENERAL,West Los Angeles,O,"(34.04009, -118.52963)"
931731,3122,12435,,W,EMPIRE,PL,,91331,09/18/0021,,207B165   211,GENERAL,North Valley,O,"(34.26255, -118.4044)"
931528,2121,2552,,E,OLYMPIC,BLVD,,90023,09/16/0021,,120A219     8,GENERAL,East Los Angeles,O,"(34.02539, -118.22415)"
931242,1122,1231,,W,46TH,ST,,90037,09/15/0021,,111B197   356,GENERAL,South Los Angeles,O,"(34.00177, -118.2971)"
931809,8137,366,,W,10TH,ST,,90731,09/19/0021,,015B201   449,PACE,Harbor,O,"(33.73523, -118.28491)"
931836,1133,2311,,S,CRENSHAW,BLVD,,90016,09/19/0021,,123B185   121,GENERAL,South Los Angeles,O,"(34.03667, -118.33309)"
931524,2122,6179,,E,MYOSOTIS,ST,,90042,09/16/0021,,156A231   182,GENERAL,East Los Angeles,O,"(34.12233, -118.18369)"
931807,2102,10425,,W,MAGNOLIA,BLVD,,91601,09/19/0021,,171B177   625,GENERAL,South Valley,O,"(34.16506, -118.35799)"
931834,1203,1101,,E,18TH,ST,,90021,09/19/0021,,121-5A211 307,CITATIONS,South Los Angeles,O,"(34.02622, -118.25154)"
900336,2133,803,,W,CESAR E CHAVEZ,AVE,,90012,07/17/0020,,133-5A213  62,GENERAL,Central,O,
931194,8137,224,,W,10TH,ST,,90731,09/15/0021,,015B201   513,PACE,Harbor,O,"(33.73499, -118.2821)"
931473,2112,10756,,W,WELLWORTH,AVE,,90024,09/16/0021,,132B153   452,GENERAL,West Los Angeles,O,"(34.05824, -118.4376)"
931310,2122,5301,,E,RABER,ST,,90042,09/15/0021,,157-5A227  74,GENERAL,East Los Angeles,O,"(34.12724, -118.19868)"
931241,1113,10925,,S,FIGUEROA,ST,,90044,09/15/0021,,088-5A201 175,GENERAL,South Los Angeles,O,"(33.9367, -118.28279)"
931439,2302,14306,,W,OXNARD,ST,,91401,09/15/0021,,177B153   895,VEIP,South Valley,O,"(34.17924, -118.44462)"
931600,8137,344,,W,10TH,ST,,90731,09/17/0021,,015B201   452,PACE,Harbor,O,"(33.73524, -118.28454)"
931736,2101,3210,,W,RIVERSIDE,DR,,90027,09/18/0021,,153A205    26,GENERAL,Central,O,"(34.11441, -118.27001)"
931527,2121,566,,S,SAN PEDRO,ST,,90013,09/16/0021,,127-5A213 437,GENERAL,Central,O,"(34.04245, -118.24485)"
931212,8132,920,,W,13TH,ST,,90731,09/15/0021,,015B197  1545,PACE,Harbor,O,"(33.73255, -118.29716)"
931725,3306,19545,,W,PARTHENIA,ST,,91324,09/17/0021,,195B117   173,VEIP,North Valley,O,"(34.22837, -118.55957)"
931945,3303,12224,,W,VICTORY,BLVD,,91606,09/20/0021,,180B165   749,VEIP,South Valley,O,"(34.18651, -118.39973)"
931645,2102,5147,,W,LA VISTA,CT,,90004,09/17/0021,,141B189   558,GENERAL,Central,O,"(34.08217, -118.31525)"
931483,8132,550,,W,14TH,ST,,90731,09/16/0021,,012B197   129,PACE,Harbor,O,"(33.73162, -118.28919)"
931730,2301,1209,,W,190TH,ST,,90248,09/18/0021,,060B197   566,VEIP,Harbor,O,"(33.85848, -118.2978)"
931821,8137,388,,W,10TH,ST,,90731,09/19/0021,,015B201   445,PACE,Harbor,O,"(33.73523, -118.28545)"
931837,2133,1631,,W,CORDOVA,ST,,90007,09/19/0021,,126B197   760,GENERAL,South Los Angeles,O,"(34.03916, -118.29255)"
931201,8137,239,,W,10TH,ST,,90731,09/15/0021,,015B201   512,PACE,Harbor,O,"(33.73499, -118.28216)"
931550,1101,12518,,W,SUNSET,BLVD,,90049,09/16/0021,,132B141   531,GENERAL,West Los Angeles,O,"(34.05745, -118.48264)"
931735,4106,1041,,N,CUMMINGS,ST,,90033,09/18/0021,,132A223   207,CNAP,East Los Angeles,O,"(34.05596, -118.2078)"
931746,2122,2803,,W,BROADWAY,,,90041,09/18/0021,,163-5A219  16,GENERAL,East Los Angeles,O,"(34.144, -118.22577)"
